iter	Passed	Remaining
0	1	1000
1	2	1102
2	3	1041
3	4	1038
4	5	1091
5	6	1015
6	7	1097
7	10	1340
8	11	1243
9	14	1428
10	23	2090
11	23	1954
12	24	1837
13	24	1737
14	37	2443
15	37	2317
16	38	2206
17	38	2106
18	39	2016
19	39	1936
20	39	1864
21	47	2100
22	53	2263
23	53	2186
24	54	2114
25	54	2048
26	55	1986
27	55	1928
28	56	1875
29	60	1968
30	61	1918
31	62	1877
32	62	1843
33	63	1797
34	63	1757
35	64	1717
36	64	1678
37	64	1641
38	65	1606
39	65	1573
40	65	1541
41	66	1511
42	66	1482
43	66	1454
44	67	1428
45	67	1403
46	68	1379
47	68	1356
48	68	1333
49	69	1312
50	69	1292
51	69	1272
52	70	1253
53	70	1235
54	70	1217
55	71	1203
56	71	1186
57	72	1170
58	72	1155
59	72	1140
60	73	1125
61	73	1111
62	73	1098
63	74	1086
64	74	1074
65	75	1063
66	75	1052
67	76	1041
68	76	1030
69	76	1019
70	77	1008
71	77	998
72	77	988
73	78	978
74	78	968
75	78	959
76	79	949
77	79	940
78	80	937
79	80	929
80	81	921
81	81	912
82	81	902
83	82	895
84	82	887
85	82	880
86	83	872
87	83	865
88	83	858
89	84	851
90	84	845
91	84	838
92	85	831
93	85	825
94	86	819
95	86	813
96	86	807
97	87	801
98	87	795
99	87	789
100	88	784
101	88	778
102	88	773
103	89	768
104	89	762
105	89	757
106	90	752
107	90	747
108	90	743
109	91	738
110	91	733
111	91	729
112	92	724
113	92	720
114	93	715
115	93	711
116	93	706
117	93	702
118	94	700
119	95	697
120	95	694
121	95	690
122	96	687
123	97	686
124	98	686
125	98	682
126	98	678
127	99	674
128	99	671
129	100	672
130	100	669
131	101	666
132	102	665
133	102	661
134	102	658
135	103	655
136	103	651
137	103	648
138	104	645
139	104	642
140	104	638
141	105	635
142	105	631
143	105	628
144	106	626
145	106	623
146	106	620
147	107	617
148	107	614
149	107	611
150	108	608
151	108	606
152	108	603
153	109	600
154	109	597
155	110	595
156	110	592
157	110	590
158	111	587
159	111	584
160	111	581
161	112	579
162	112	576
163	112	574
164	113	572
165	113	569
166	113	567
167	114	565
168	114	562
169	114	560
170	115	558
171	115	555
172	115	553
173	116	551
174	116	549
175	116	547
176	117	545
177	117	543
178	117	540
179	118	538
180	118	536
181	118	534
182	119	532
183	119	530
184	120	528
185	120	526
186	120	524
187	121	523
188	121	521
189	121	519
190	122	517
191	122	515
192	122	513
193	123	511
194	123	510
195	123	508
196	124	506
197	124	504
198	125	503
199	125	501
200	125	499
201	126	497
202	126	496
203	126	494
204	127	493
205	127	491
206	127	489
207	128	488
208	128	486
209	128	484
210	129	483
211	129	481
212	129	480
213	130	478
214	130	477
215	131	475
216	131	474
217	131	472
218	132	470
219	132	469
220	132	467
221	133	466
222	133	465
223	133	463
224	134	462
225	134	460
226	134	459
227	135	457
228	135	456
229	135	455
230	136	453
231	136	452
232	137	451
233	137	449
234	137	448
235	138	446
236	138	445
237	138	444
238	139	442
239	139	441
240	139	440
241	140	438
242	140	437
243	140	436
244	141	436
245	142	435
246	142	434
247	142	433
248	143	432
249	143	431
250	144	430
251	144	428
252	144	427
253	145	426
254	145	425
255	145	424
256	146	423
257	146	422
258	147	420
259	147	419
260	147	418
261	148	417
262	148	416
263	148	415
264	149	414
265	149	412
266	149	411
267	150	410
268	150	409
269	151	408
270	151	407
271	151	406
272	152	405
273	152	404
274	152	403
275	153	402
276	153	401
277	154	400
278	154	399
279	154	398
280	155	396
281	155	395
282	155	394
283	156	393
284	156	392
285	156	391
286	157	390
287	157	389
288	158	388
289	158	387
290	158	386
291	159	385
292	159	384
293	159	383
294	160	382
295	160	382
296	160	381
297	161	380
298	161	379
299	162	378
300	162	377
301	162	376
302	163	375
303	163	374
304	163	373
305	164	372
306	164	371
307	164	370
308	165	370
309	165	369
310	166	368
311	166	367
312	166	366
313	167	365
314	167	364
315	167	363
316	168	362
317	168	361
318	169	360
319	169	359
320	170	359
321	170	359
322	170	358
323	171	357
324	171	356
325	171	355
326	172	354
327	172	353
328	173	352
329	173	352
330	173	351
331	174	350
332	174	349
333	175	350
334	176	350
335	176	349
336	177	348
337	177	347
338	181	354
339	182	354
340	183	355
341	184	355
342	185	355
343	186	356
344	187	356
345	188	356
346	189	355
347	189	355
348	190	355
349	191	354
350	191	354
351	192	354
352	193	354
353	194	354
354	194	353
355	195	352
356	195	352
357	196	351
358	196	350
359	197	351
360	198	351
361	199	351
362	199	350
363	200	350
364	200	349
365	201	348
366	201	347
367	202	346
368	202	346
369	202	345
370	203	344
371	203	343
372	204	343
373	204	342
374	206	344
375	206	343
376	207	342
377	207	342
378	208	341
379	209	341
380	209	340
381	209	339
382	210	338
383	210	337
384	210	337
385	211	336
386	211	335
387	212	334
388	212	333
389	212	332
390	213	331
391	213	331
392	213	330
393	214	329
394	214	328
395	214	327
396	215	326
397	215	326
398	215	325
399	216	324
400	216	323
401	217	322
402	217	322
403	218	321
404	219	321
405	219	321
406	219	320
407	220	319
408	220	318
409	220	317
410	221	316
411	221	316
412	221	315
413	222	314
414	222	313
415	222	312
416	223	312
417	223	311
418	223	310
419	224	309
420	224	309
421	225	308
422	225	307
423	225	306
424	226	305
425	226	305
426	226	304
427	227	303
428	227	302
429	227	302
430	228	301
431	228	300
432	228	299
433	229	298
434	229	298
435	229	297
436	230	296
437	230	295
438	230	295
439	231	294
440	231	293
441	232	292
442	232	292
443	232	291
444	233	290
445	233	289
446	233	289
447	234	288
448	234	287
449	234	287
450	235	286
451	235	285
452	235	284
453	236	284
454	236	283
455	236	282
456	237	281
457	237	281
458	238	280
459	238	279
460	238	279
461	239	278
462	239	277
463	239	276
464	240	276
465	240	275
466	240	274
467	241	274
468	241	273
469	241	272
470	242	272
471	242	271
472	242	270
473	243	269
474	243	269
475	243	268
476	244	267
477	244	267
478	245	266
479	245	265
480	245	265
481	246	264
482	246	263
483	246	263
484	247	262
485	247	261
486	247	261
487	248	260
488	248	259
489	248	259
490	249	258
491	249	257
492	249	257
493	250	256
494	250	255
495	251	255
496	251	254
497	251	253
498	252	253
499	252	252
500	253	252
501	253	251
502	253	250
503	254	250
504	254	249
505	254	248
506	255	248
507	255	247
508	256	246
509	256	246
510	256	245
511	257	245
512	257	244
513	257	243
514	258	243
515	258	242
516	258	241
517	259	241
518	259	240
519	259	239
520	260	239
521	260	238
522	260	237
523	261	237
524	261	236
525	261	236
526	262	235
527	262	234
528	263	234
529	263	233
530	263	232
531	264	232
532	264	231
533	264	231
534	265	230
535	265	229
536	265	229
537	266	228
538	266	227
539	266	227
540	267	226
541	267	226
542	267	225
543	268	224
544	268	224
545	268	223
546	269	223
547	269	222
548	270	221
549	270	221
550	270	220
551	271	220
552	271	219
553	271	218
554	272	218
555	272	217
556	272	217
557	273	216
558	273	215
559	273	215
560	274	214
561	274	214
562	274	213
563	275	212
564	275	212
565	275	211
566	276	211
567	276	210
568	277	209
569	277	209
570	277	208
571	278	208
572	278	207
573	278	206
574	279	206
575	279	205
576	279	205
577	280	204
578	280	204
579	280	203
580	281	202
581	281	202
582	281	201
583	282	201
584	282	200
585	283	199
586	283	199
587	283	198
588	284	198
589	284	197
590	284	197
591	285	196
592	285	195
593	285	195
594	286	194
595	286	194
596	286	193
597	287	193
598	287	192
599	287	191
600	288	191
601	288	190
602	288	190
603	289	189
604	289	189
605	290	188
606	290	188
607	290	187
608	291	186
609	291	186
610	291	185
611	292	185
612	292	184
613	292	184
614	293	183
615	293	183
616	293	182
617	294	181
618	294	181
619	295	180
620	295	180
621	295	179
622	296	179
623	296	178
624	296	178
625	297	177
626	297	176
627	297	176
628	298	175
629	298	175
630	298	174
631	299	174
632	299	173
633	299	173
634	300	172
